Client names,Link,Logo,Sector,Notes
Karnataka public school,https://www.karnatakapublicschool.com/,logos/past-clients/karnataka-public-school.png,Education,
Rise pre and international school,https://riseschool.in/,logos/past-clients/rise-school.png,Education,
Vignature,https://vignature.in/,logos/past-clients/vignature.png,Eco-Friendly Products,
Ultrakool,https://ultrakol.com/,logos/past-clients/ultrakool.png,Automotive Aftermarket Services,
Bhavya Ayurveda,https://www.amazon.in/stores/BhavyaAyurveda/page/46DA020C-DDC7-4122-BA4F-1A4E11241665?lp_asin=B0B714BLT6&ref_=ast_bln,,Ayurvedic Beauty & Personal Care,Logo not accessible (Amazon store only — add manually)
Interview Cracker,https://interviewcracker.com/,logos/past-clients/interview-cracker.png,Career Coaching / Career Services,
Aashirs,https://aashirs.com/,logos/past-clients/aashirs.png,Fashion Accessories,
K12,http://www.k12technoservices.com/,,Edtech,Logo not accessible (site timeout — add manually)
Housewise,https://housewise.in/,logos/past-clients/housewise.webp,Real Estate,
E-motorad,https://www.emotorad.com/,logos/past-clients/emotorad.png,Electric Vehicle (EV) Industry,
Clear skin,https://clearskin.in/,logos/past-clients/clearskin.webp,Skin treatment,
Happy 60plus,https://happy60plus.com/,logos/past-clients/happy60plus.png,Old age care,
Shiksha Niketan school,https://shikshaniketanschool.org/,logos/past-clients/shiksha-niketan.png,Education,
ACadru,https://acadru.com/,,Education,Logo not accessible (Next.js bundled assets — add manually)
Your PHYSIO,https://www.fixhealth.com/home,logos/past-clients/fixhealth.png,Healthcare,
TRU-WAY,https://truwaymm.com/,logos/past-clients/truway.svg,Custom machinery,
LogiCOY,https://www.logicoy.com/,logos/past-clients/logicoy.png,HealthTech,
ORCHIDS,https://www.orchidsinternationalschool.com/,logos/past-clients/orchids.webp,Education,
